name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
ShineGreymon,Digimon,BT17-039,6.0,11.0,3.0,,,,Yellow,,Light Dragon,,,11000.0,Vaccine,R,,,"[When Digivolving] You may play 1 [Marcus Damon] from your hand without paying the cost.
[All Turns] [Once Per Turn] When this Digimon would leave the battle area by an opponent's effect, by returning 1 of your yellow Tamers to the hand, prevent it from leaving.",,,Digimon Card Game,shinegreymon-bt17-039,2024-05-27 15:14:30,ShineGreymon,561107.0,['BT-17: Booster Secret Crisis']
ShineGreymon,Digimon,BT21-045,6.0,12.0,4.0,,,[Digivolve] Lv.5 w/[RizeGreymon] in name or w/[Hero] trait: Cost 3,Yellow,Red,Light Dragon,Hero,,12000.0,Vaccine,R,,,"＜Raid＞ (When this Digimon attacks, you may switch the target of attack to 1 of your opponent's unsuspended Digimon with the highest DP.)
[When Digivolving] [When Attacking] [Once Per Turn] You may delete 1 of your opponent's Digimon with 9000 DP or less. 
[When Attacking] [Once Per Turn] By suspending 1 of your yellow or red Tamers, this Digimon gains ＜Security A. +1＞ (This Digimon checks 1 additional security card.) and +3000 DP for the turn.",,[Digivolve] Lv.5 w/[RizeGreymon] in name or w/[Hero] trait: Cost 3,Digimon Card Game,shinegreymon-bt21-045,2025-03-16 12:04:04,ShineGreymon,619678.0,['BT-21: Booster World Convergence']
ShineGreymon: Burst Mode,Digimon,BT13-020,7.0,15.0,5.0,,,"[Burst Digivolve] [ShineGreymon] by returning 1 [Marcus Damon] to hand: Cost 0
At the end of the burst digivolution turn, trash this Digimon's top card.",Red,Yellow,Light Dragon,,,15000.0,Vaccine,SR,,,"[When Digivolving] You may play 1 [Marcus Damon] from your hand without paying its cost. For the turn, treat the Tamer played with this effect as a 12000 DP Digimon with ＜Rush＞ (This Digimon can attack the turn it comes into play.), and it cannot digivolve.
[Your Turn] [Once Per Turn] When one of your Tamers becomes suspended, Trash 1 card from the top of your opponent's security stack.",,"[Burst Digivolve] [ShineGreymon] by returning 1 [Marcus Damon] to hand: Cost 0
At the end of the burst digivolution turn, trash this Digimon's top card.",Digimon Card Game,shinegreymon-burst-mode-bt13-020,2024-05-27 15:14:30,ShineGreymon: Burst Mode,503631.0,['BT-13: Booster Versus Royal Knights']
ShineGreymon: Burst Mode,Digimon,BT17-041,7.0,8.0,5.0,,,[Digivolve] [ShineGreymon]: Cost 4,Yellow,,Light Dragon,,,15000.0,Vaccine,SR,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
[On Play] [When Digivolving] You may play 1 Tamer card from your hand without paying the cost. Then, for the turn, 1 of your opponent's Digimon gets -5000 DP for each of your Tamers.
[When Attacking] By suspending up to 2 of your yellow Tamers, for every Tamer this effect suspended, this Digimon gains ＜Security A. +1＞ for the turn. (This Digimon checks 1 additional security card.)","Ace Overflow ＜-5＞ (As this card moves from the field or under a card to an area other than those, lose 5 memory.)",[Digivolve] [ShineGreymon]: Cost 4,Digimon Card Game,shinegreymon-burst-mode-bt17-041,2024-05-27 15:14:30,ShineGreymon: Burst Mode ACE,561108.0,['BT-17: Booster Secret Crisis']
ShineGreymon: Ruin Mode,Digimon,EX4-074,7.0,14.0,5.0,Purple,6.0,[Digivolve] [ShineGreymon]: Cost 4,Purple,Yellow,Light Dragon,,,15000.0,Vaccine,SEC,,,"[When Digivolving] [On Deletion] Until the end of your opponent's next turn, all of your opponent's Digimon get -5000DP.
[End of Attack] Delete this Digimon and 1 of your opponent's Digimon, and ＜Recovery +1 (Deck)＞. Then, if you have a Tamer in play, hatch 1 Digi-Egg card to an empty space in your breeding area.",,[Digivolve] [ShineGreymon]: Cost 4,Digimon Card Game,shinegreymon-ruin-mode-ex4-074,2024-05-27 15:14:30,ShineGreymon: Ruin Mode,500301.0,"['EX-04: Theme Booster Alternative Being', 'LM-04: Limited Card Pack Torrid Weiss']"
Shining Blast,Option,BT12-104,,5.0,,,,,Yellow,Red,,,,,,R,,,"[Main] You may play 1 [Marcus Damon] from your hand without paying the cost. Then, for each yellow and/or red Tamer you have in play, 3 of your opponent's Digimon get -2000 DP for the turn.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,shining-blast-bt12-104,2024-05-27 15:14:30,Shining Blast,492164.0,['BT-12: Booster Across Time']
ShinMonzaemon,Digimon,RB1-019,6.0,13.0,5.0,Yellow,5.0,[Digivolve] Lv.5 w/[Monzaemon]/[Numemon] in name: Cost 4,Yellow,,Puppet,,Mega,13000.0,Vaccine,SR,Mega,,"[When Digivolving] Place all level 3 Digimon face down on top of their owners' security stacks in any order. Then, all of your opponent's level 4 or higher Digimon get -3000 DP and ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of their turn.
[When Attacking] By trashing 1 card with [Numemon] in its name in this Digimon's digivolution cards, place 1 of your opponent's Digimon face down at the bottom of their security stack.",,[Digivolve] Lv.5 w/[Monzaemon]/[Numemon] in name: Cost 4,Digimon Card Game,shinmonzaemon-rb1-019,2024-05-27 15:14:30,ShinMonzaemon,515255.0,['RB-01: Resurgence Booster']
ShinMonzaemon,Digimon,ST19-13,6.0,12.0,4.0,,,[Digivolve] Lv.5 w/[Monzaemon]/[Numemon] in name: Cost 3,Yellow,,Puppet,,,12000.0,Vaccine,U,,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[On Play] [When Digivolving] By placing 1 level 5 or lower card with [Puppet] trait or with [Numemon] in its name from your trash as this Digimon's bottom digivolution card, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)",,[Digivolve] Lv.5 w/[Monzaemon]/[Numemon] in name: Cost 3,Digimon Card Game,shinmonzaemon-st19-13,2024-05-27 15:14:30,ShinMonzaemon,565076.0,['ST-19: Starter Deck Fable Waltz']
ShinMonzaemon,Digimon,BT22-076,6.0,13.0,5.0,,,[Digivolve] Lv.5 w/[DM] trait: Cost 5,Purple,Yellow,Puppet,DM,,13000.0,Vaccine,R,,,"When any of your Digimon with the [Ver.1] trait would digivolve into this card, for each of its face-down digivolution cards, reduce the digivolution cost by 1.
＜Security A. +1＞ (This Digimon checks 1 additional security card.)
＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] [When Attacking] [Once Per Turn] By trashing this Digimon's bottom face-down digivolution card, place 1 Digimon with as much or less DP as this Digimon as the top security card.",,[Digivolve] Lv.5 w/[DM] trait: Cost 5,Digimon Card Game,shinmonzaemon-bt22-076,2025-06-16 12:00:33,,,['BT-22: Booster Cyber Eden']
Shivamon,Digimon,LM-024,6.0,6.0,3.0,,,[Digivolve] Lv.5 w/[Pulsemon] in text: Cost 3,Green,,Insectoid,,,11000.0,Data,P,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
[On Play] [When Digivolving] If you have 3 or more security cards, suspend 1 Digimon, and 1 of your Digimon gets +3000 DP until the end of your opponent's turn. If you have 3 or fewer security cards, return 1 of your opponent's suspended Digimon to the bottom of the deck.
[All Turns] While this Digimon is suspended, it isn't affected by the effects of your opponent's Digimon.","Ace Overflow ＜-4＞ (As this card moves from the field or under a card to an area other than those, lose 4 memory.)",[Digivolve] Lv.5 w/[Pulsemon] in text: Cost 3,Digimon Card Game,shivamon-lm-024,2024-05-27 15:14:30,Shivamon ACE,596389.0,"['LM-03: Limited Card Set 2024', 'Special Limited Set']"
Shivamon,Digimon,BT8-057,6.0,12.0,4.0,Green,,,Green,,Insectoid,,,12000.0,Data,SR,,,"[Opponent's Turn] While all of your Digimon are suspended, your opponent can't use Option cards.
[Your Turn] When this Digimon becomes unsuspended during your unsuspend phase, trash the top card of your opponent's security stack.",,,Digimon Card Game,shivamon-bt8-057,2024-05-27 15:14:30,Shivamon,268897.0,['BT-08: Booster New Awakening']
Shoemon,Digimon,P-134,3.0,3.0,0.0,Yellow,2.0,,Yellow,,Puppet,LIBERATOR,Rookie,1000.0,Virus,P,Rookie,,[On Play] 1 of your opponent's Digimon gains ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of their turn.,[When Attacking] [Once Per Turn] 1 of your opponent's Digimon gets -2000 DP for the turn.,,Digimon Card Game,shoemon-p-134,2024-05-27 15:14:30,Shoemon,533687.0,['Digimon Liberator Promotion Pack']
Shoemon,Digimon,EX7-024,3.0,3.0,0.0,,,,Yellow,,Puppet,LIBERATOR,,1000.0,Virus,R,,,"[Your Turn] When this Digimon would digivolve into a Digimon card with the [Puppet] trait, reduce the digivolution cost by 1.",[Your Turn] All of your opponent's Security Digimon get -3000 DP.,,Digimon Card Game,shoemon-ex7-024,2024-05-27 15:14:30,Shoemon,564949.0,['EX-07: Extra Booster Digimon Liberator']
Shoemon,Digimon,ST19-03,3.0,3.0,0.0,,,,Yellow,,Puppet,LIBERATOR,,1000.0,Virus,R,,,[On Play] Reveal the top 3 cards of your deck. Add 1 card with the [Puppet] trait and 1 card with the [LIBERATOR] trait among them to the hand. Return the rest to the bottom of the deck.,[Your Turn] All of your opponent's security Digimon get -3000 DP.,,Digimon Card Game,shoemon-st19-03,2024-05-27 15:14:30,Shoemon,565066.0,['ST-19: Starter Deck Fable Waltz']
Shoemon,Digimon,BT22-029,3.0,3.0,0.0,,,,Yellow,,Puppet,LIBERATOR,,1000.0,Virus,C,,,"[On Play] [On Deletion] 1 of your Digimon with the [Puppet] trait gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.) until your opponent's turn ends.",[When Attacking] [Once Per Turn] 1 of your opponent's Digimon gets -2000 DP for the turn.,,Digimon Card Game,shoemon-bt22-029,2025-06-20 12:01:54,,,['BT-22: Booster Cyber Eden']
ShoeShoemon,Digimon,P-135,4.0,5.0,2.0,Yellow,3.0,,Yellow,,Puppet,LIBERATOR,Champion,5000.0,Virus,P,Champion,,"[When Digivolving] Until the end of your opponent's turn, 1 of their Digimon can't attack Digimon and gains ＜Security A. -1＞ (This Digimon checks 1 additional security card.).
[Your Turn] While you have [Arisa Kinosaki], this Digimon gains ＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.).",[When Attacking] [Once Per Turn] 1 of your opponent's Digimon gets -2000 DP for the turn.,,Digimon Card Game,shoeshoemon-p-135,2024-05-27 15:14:30,ShoeShoemon,533689.0,['Digimon Liberator Promotion Pack']
ShoeShoemon,Digimon,P-165,4.0,4.0,2.0,,,,Yellow,,Puppet,LIBERATOR,,4000.0,Virus,P,,,"[Security] At the end of the battle, play this card without paying the cost.
[On Play] [When Digivolving] Play 1 [Familiar] Token. (Digimon/Yellow/3000 DP/[On Deletion] 1 of your opponent's Digimon gets -3000 DP for the turn.) At the end of your opponent's turn, delete that token.","＜Barrier＞ (When this Digimon would be deleted in battle, by trashing the top card of your security stack, prevent that deletion.)",,Digimon Card Game,shoeshoemon-p-165,2024-12-10 12:00:34,ShoeShoemon (Store Tournament 2025 Vo.1 Winner Pack),607811.0,[]
ShoeShoemon,Digimon,EX7-025,4.0,4.0,2.0,,,,Yellow,,Puppet,LIBERATOR,,4000.0,Virus,U,,,"[When Digivolving] If you have 1 or fewer Tamers, you may play 1 [Arisa Kinosaki] from your hand without paying the cost.",[Your Turn] All of your opponent's Security Digimon get -3000 DP.,,Digimon Card Game,shoeshoemon-ex7-025,2024-05-27 15:14:30,ShoeShoemon,564951.0,['EX-07: Extra Booster Digimon Liberator']
ShoeShoemon,Digimon,ST19-08,4.0,6.0,2.0,,,,Yellow,,Puppet,LIBERATOR,,5000.0,Virus,SR,,,"[Security] You may play 1 card with the [LIBERATOR] trait and a play cost of 4 or less from your hand or trash without paying the cost.
＜Overclock ([Puppet] Trait)＞ (At the end of your turn, by deleting 1 of your Tokens or other [Puppet] trait Digimon, this Digimon attacks a player without suspending.)",[Your Turn] All of your opponent's security Digimon get -3000 DP.,,Digimon Card Game,shoeshoemon-st19-08,2024-05-27 15:14:30,ShoeShoemon,565071.0,['ST-19: Starter Deck Fable Waltz']
ShoeShoemon,Digimon,BT22-032,4.0,5.0,2.0,,,,Yellow,,Puppet,LIBERATOR,,5000.0,Virus,C,,,[On Deletion] You may play 1 level 3 Digimon card with the [Puppet] trait from your hand without paying the cost.,[When Attacking] [Once Per Turn] 1 of your opponent's Digimon gets -2000 DP for the turn.,,Digimon Card Game,shoeshoemon-bt22-032,2025-06-20 12:01:45,,,['BT-22: Booster Cyber Eden']
ShogunGekomon,Digimon,EX7-022,5.0,7.0,3.0,,,[Digivolve] Lv.4 w/[NSp] trait: Cost 3,Blue,,Amphibian,NSp,,7000.0,Virus,U,,,"[On Play] 1 of your opponent's Digimon or Tamers can't suspend until the end of their turn.
[Your Turn] All of your Digimon with the [NSp] trait trait can't have their attack targets switched.",,[Digivolve] Lv.4 w/[NSp] trait: Cost 3,Digimon Card Game,shogungekomon-ex7-022,2024-05-27 15:14:30,ShogunGekomon,564945.0,['EX-07: Extra Booster Digimon Liberator']
ShogunGekomon,Digimon,BT12-026,5.0,7.0,3.0,,,,Blue,,Amphibian,,,7000.0,Virus,U,,,"[When Digivolving] By placing 1 blue level 5 or lower Digimon card from your hand under this Digimon as its bottom digivolution card, trash the bottom 2 digivolution cards of 2 of your opponent's Digimon.
[All Turns] [Once Per Turn] When a digivolution card of an opponent's Digimon is trashed, gain 1 memory.",,,Digimon Card Game,shogungekomon-bt12-026,2024-05-27 15:14:30,ShogunGenkomon,493593.0,['BT-12: Booster Across Time']
ShogunGekomon,Digimon,BT14-028,5.0,7.0,3.0,Blue,4.0,,Blue,,Amphibian,,Ultimate,7000.0,Virus,U,Ultimate,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[All Turns] [Once Per Turn] When a digivolution card of an opponent's Digimon is trashed, this Digimon can't be deleted in battle until the end of your opponent's turn.",,,Digimon Card Game,shogungekomon-bt14-028,2024-05-27 15:14:30,ShogunGekomon,524143.0,['BT-14: Booster Blast Ace']
ShootingStarmon,Digimon,BT5-039,4.0,5.0,2.0,Yellow,3.0,,Yellow,,Super Major,,Champion,4000.0,Data,U,Champion,,[On Deletion] 1 of your opponent's Digimon gets -3000 DP for the turn.,,,Digimon Card Game,shootingstarmon-bt5-039,2024-05-27 15:14:30,ShootingStarmon,245679.0,['BT-05: Booster Battle Of Omni']
ShootingStarmon,Digimon,BT19-035,4.0,5.0,3.0,,,[Digivolve] Lv.3 w/[Xros Heart] trait: Cost 2,Yellow,Red,Super Major,Xros Heart,,5000.0,Data,R,,,"This card is also treated as [Starmons] for a DigiXros.
[All Turns] [Once Per Turn] When any of your [Xros Heart] trait Digimon are played, give 1 of your opponent's Digimon ＜Security A. -1＞ (This Digimon checks 1 additional security card.) and it gets -3000 DP until the end of your opponent's turn.
[On Deletion] You may place 1 Digimon card with the [Xros Heart] or [Blue Flare] trait from your hand or trash under any of your Tamers.","[When Attacking] [Once Per Turn] If this Digimon has the [Xros Heart] trait, 1 of your opponent's Digimon gets -2000 DP for the turn.",[Digivolve] Lv.3 w/[Xros Heart] trait: Cost 2,Digimon Card Game,shootingstarmon-bt19-035,2024-09-09 08:06:22,ShootingStarmon,607303.0,"['BT-19: Booster Xros Evolution', 'BT19-20: Special Booster Ver.2.5']"
Shootmon,Digimon,BT16-059,5.0,6.0,3.0,,,[Digivolve] Lv.4 w/[Pulsemon] in text: Cost 3,Black,,Machine,,,6000.0,Vaccine,C,,,"[On Play] [When Digivolving] If you have 3 or more security cards, ＜De-Digivolve 1＞ 1 of your opponent's Digimon. If you have 3 or fewer, delete 1 of their Digimon with a play cost of 6 or less.","[End of Attack] [Once Per Turn] If this Digimon has [Pulsemon] in its text, by trashing the top card of your security stack, unsuspend this Digimon.",[Digivolve] Lv.4 w/[Pulsemon] in text: Cost 3,Digimon Card Game,shootmon-bt16-059,2024-05-27 15:14:30,Shootmon,548399.0,['BT-16: Booster Beginning Observer']
Shortmon,Digimon,BT10-033,4.0,3.0,1.0,,,,Yellow,,Food,,,3000.0,Data,C,,,,,,Digimon Card Game,shortmon-bt10-033,2024-05-27 15:14:30,Shortmon,450353.0,['BT-10: Booster Xros Encounter']
Shotmon,Digimon,BT21-054,3.0,3.0,0.0,,,[Digivolve] Lv.2 w/[Three Musketeers] in text or w/[Appmon] trait: Cost 0,Black,,Shooting (App Name),,Stnd.,1000.0,Game,R,Stnd.,,"[On Play] By trashing 1 card with the [Appmon] or [Three Musketeers] trait from any of your Digimon's digivolution cards, ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.)","Link Requirements [Link] [Appmon] trait: Cost 1 
(Plug this card from the hand or battle area sideways into the specified Digimon in the battle area.)",[Digivolve] Lv.2 w/[Three Musketeers] in text or w/[Appmon] trait: Cost 0,Digimon Card Game,shotmon-bt21-054,2025-04-24 14:32:48,Shotmon,625007.0,['BT-21: Booster World Convergence']
Shoto Kazama,Tamer,P-133,,3.0,,,,,Green,,LIBERATOR,,,,,P,,,"[On Play] You may play 1 [Pteromon] from your hand without paying the cost.
[Your Turn] [Once Per Turn] When one of your Digimon digivolves into a Digimon with the [Avian] or [Bird] in any of its traits, by suspending this Tamer, gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,shoto-kazama-p-133,2024-05-27 15:14:30,Shoto Kazama,533685.0,['Digimon Liberator Promotion Pack']
Shoto Kazama,Tamer,EX7-064,,3.0,,,,,Green,,LIBERATOR,,,,,R,,,"[Start of Your Main Phase] If your opponent has a Digimon, gain 1 memory.
[End of Your Turn] By suspending this Tamer, 1 of your Digimon gets ＜Piercing＞ (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.) and ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.) until the end of your opponent's turn. If that Digimon has the [Vortex Warriors] trait, unsuspend that Digimon.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,shoto-kazama-ex7-064,2024-05-27 15:14:30,Shoto Kazama,565025.0,['EX-07: Extra Booster Digimon Liberator']
